Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2021-01-19 00:00:00,42.99,75.52,1.08,33.61,18.50,17.12,2.00,0.54,39.11,0.21,0.45,NA,NA,NA,NA,NA,64.96,1.29,90.68,NA,0.00,NA,711.87,NA
2021-01-20 00:00:00,54.91,98.14,0.82,42.61,23.15,14.89,2.25,0.69,38.62,0.22,0.47,NA,NA,NA,NA,NA,65.53,1.22,93.81,NA,0.00,NA,712.28,NA
2021-01-21 00:00:00,47.86,92.88,1.01,40.32,22.16,11.78,2.56,0.69,32.38,0.24,0.52,NA,NA,NA,NA,27.52,63.45,0.98,102.97,NA,0.00,NA,711.82,NA
2021-01-22 00:00:00,42.94,72.29,0.91,31.31,17.36,12.20,3.00,0.46,27.95,0.24,0.50,NA,NA,NA,NA,23.99,65.73,1.28,100.73,NA,0.00,NA,711.70,NA
2021-01-23 00:00:00,55.44,89.51,0.87,32.30,17.87,13.54,3.62,0.45,29.62,0.23,0.46,NA,NA,NA,NA,23.32,60.84,1.53,92.08,NA,0.00,NA,711.83,NA
2021-01-24 00:00:00,50.03,95.19,1.48,54.59,29.64,12.92,3.43,0.97,39.18,0.26,0.59,NA,NA,NA,NA,24.77,46.94,1.14,119.16,NA,0.00,NA,712.74,NA
2021-01-25 00:00:00,46.05,79.15,0.89,31.52,17.48,14.98,3.47,0.49,40.81,0.21,0.46,NA,NA,NA,NA,21.46,60.97,1.33,92.38,NA,0.00,NA,713.28,NA
2021-01-26 00:00:00,43.58,77.10,1.01,36.02,19.82,16.56,3.29,0.48,58.68,0.21,0.47,NA,NA,NA,NA,21.58,56.72,1.18,92.03,NA,0.00,NA,712.45,NA
2021-01-27 00:00:00,52.70,84.71,0.84,36.84,20.27,17.97,2.78,0.54,40.82,0.20,0.41,NA,NA,NA,NA,21.29,58.14,1.37,82.63,NA,0.00,NA,712.67,NA
2021-01-28 00:00:00,60.00,93.15,0.89,34.40,19.03,19.29,3.29,0.47,34.18,0.20,0.42,NA,NA,NA,NA,21.68,58.85,1.52,86.07,NA,0.00,NA,713.13,NA
2021-01-29 00:00:00,65.93,104.90,0.89,31.59,17.52,19.15,3.65,0.53,48.14,0.21,0.46,NA,NA,NA,NA,22.06,65.08,1.56,90.68,NA,0.00,NA,713.52,NA
2021-01-30 00:00:00,60.59,100.89,0.81,39.38,21.57,16.24,2.73,0.65,34.64,0.20,0.43,NA,NA,NA,NA,23.24,56.90,1.47,85.63,NA,0.00,NA,712.70,NA
2021-01-31 00:00:00,58.70,95.75,0.84,32.28,17.86,16.05,2.34,0.57,47.26,0.20,0.42,NA,NA,NA,NA,22.25,61.97,1.57,83.87,NA,0.00,NA,713.10,NA
2021-02-01 00:00:00,42.06,76.35,0.88,35.90,19.82,14.01,3.20,0.61,42.11,0.20,0.42,NA,NA,NA,NA,22.68,56.94,1.57,84.28,NA,0.00,NA,714.57,NA
2021-02-02 00:00:00,51.17,94.46,0.79,33.76,18.60,16.06,2.60,0.66,45.09,0.21,0.42,NA,NA,NA,NA,21.85,62.22,1.83,82.22,NA,0.00,NA,714.78,NA
2021-02-03 00:00:00,55.19,104.93,0.85,32.99,18.24,15.50,3.05,0.58,43.66,0.21,0.42,NA,NA,NA,NA,22.06,61.79,1.81,84.79,NA,0.00,NA,714.21,NA
2021-02-04 00:00:00,45.37,101.61,0.87,40.91,22.42,14.09,3.45,0.51,42.22,0.21,0.41,NA,NA,NA,NA,22.04,54.47,1.48,82.75,NA,0.00,NA,714.00,NA
2021-02-05 00:00:00,39.18,102.12,0.92,51.83,28.21,15.60,3.12,0.77,32.80,0.26,0.57,NA,NA,NA,NA,21.92,54.75,1.46,112.05,NA,0.00,NA,713.23,NA
2021-02-06 00:00:00,37.67,85.52,0.88,45.00,24.65,16.10,3.55,0.83,35.18,0.22,0.45,NA,NA,NA,NA,22.28,52.13,1.60,89.52,NA,0.00,NA,712.48,NA
2021-02-07 00:00:00,45.00,75.00,0.98,47.34,25.78,13.49,3.40,0.57,29.89,0.22,0.46,NA,NA,NA,NA,21.41,46.32,1.57,91.39,NA,0.00,NA,712.93,NA
2021-02-08 00:00:00,39.50,69.14,1.08,33.30,24.74,17.53,4.08,0.88,24.46,0.21,0.44,NA,NA,NA,NA,22.25,46.60,1.52,87.98,NA,0.00,NA,713.46,NA
2021-02-09 00:00:00,45.86,110.08,1.00,63.00,29.55,18.72,3.04,0.76,28.05,0.23,0.49,NA,NA,NA,NA,19.57,61.38,1.47,97.62,NA,0.00,NA,713.57,NA
2021-02-10 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-02-11 00:00:00,40.24,187.12,1.33,50.48,27.74,21.33,5.46,0.57,42.80,0.22,0.46,NA,NA,NA,NA,24.82,39.89,1.52,90.47,NA,0.00,NA,711.14,NA
2021-02-12 00:00:00,40.79,141.08,0.90,43.92,24.07,21.46,5.45,0.53,30.51,0.22,0.44,NA,NA,NA,NA,21.84,47.81,1.39,88.87,NA,0.00,NA,711.90,NA
2021-02-13 00:00:00,40.22,107.43,0.87,45.20,24.68,21.29,4.74,0.83,28.01,0.24,0.49,NA,NA,NA,NA,21.16,54.58,1.24,98.48,NA,0.00,NA,713.08,NA
2021-02-14 00:00:00,43.58,107.75,0.97,60.90,32.86,23.36,4.66,1.05,30.67,0.25,0.54,NA,NA,NA,NA,23.19,50.09,1.06,107.65,NA,0.00,NA,712.90,NA
2021-02-15 00:00:00,45.09,107.97,1.21,78.74,42.49,21.92,5.09,0.88,40.00,0.27,0.59,NA,NA,NA,NA,23.63,49.47,1.15,117.56,NA,0.00,NA,712.13,NA
2021-02-16 00:00:00,50.15,128.10,1.56,80.63,43.50,20.94,6.15,1.02,32.16,0.23,0.49,NA,NA,NA,NA,25.60,41.02,1.29,98.33,NA,0.00,NA,711.13,NA
2021-02-17 00:00:00,41.59,104.33,0.84,66.99,36.22,21.75,5.16,0.91,35.52,0.23,0.48,NA,NA,NA,NA,24.14,48.16,1.36,95.25,NA,0.00,NA,710.90,NA
2021-02-18 00:00:00,44.62,88.28,1.74,47.86,26.85,22.16,5.04,0.38,22.05,0.22,0.47,NA,NA,NA,NA,23.04,58.01,1.86,92.59,NA,0.00,NA,711.96,NA
2021-02-19 00:00:00,46.69,86.13,2.14,48.59,27.53,20.97,4.61,0.51,25.31,0.25,0.53,NA,NA,NA,NA,21.32,67.38,1.56,105.38,NA,0.00,NA,712.79,NA
2021-02-20 00:00:00,26.49,44.86,1.98,46.12,26.13,19.36,3.42,0.46,29.04,0.23,0.50,NA,NA,NA,NA,20.50,71.29,1.52,98.49,NA,0.00,NA,712.45,NA
2021-02-21 00:00:00,12.20,28.54,2.08,40.33,23.14,17.08,3.64,0.47,26.34,0.19,0.39,NA,NA,NA,NA,22.19,70.80,2.06,77.77,NA,0.00,NA,713.09,NA
2021-02-22 00:00:00,12.72,35.02,1.96,35.47,20.45,15.84,3.06,0.40,25.38,0.20,0.40,NA,NA,NA,NA,20.85,73.62,1.70,79.43,NA,0.00,NA,714.15,NA
2021-02-23 00:00:00,23.32,69.82,2.15,47.99,27.24,16.68,4.75,0.61,54.02,0.22,0.46,NA,NA,NA,NA,24.38,56.93,1.37,92.04,NA,0.00,NA,712.30,NA
2021-02-24 00:00:00,41.18,79.79,2.16,39.61,22.73,21.50,5.14,0.52,48.26,0.21,0.42,NA,NA,NA,NA,22.36,62.41,1.47,86.00,NA,0.00,NA,712.05,NA
2021-02-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-02-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-02-27 00:00:00,28.80,96.50,1.80,NA,NA,NA,10.39,2.59,32.99,0.19,0.32,NA,NA,NA,NA,26.36,37.00,1.32,70.50,NA,0.00,NA,710.70,NA
2021-02-28 00:00:00,45.82,131.43,2.54,37.66,19.91,16.52,7.77,0.64,34.58,0.25,0.52,NA,NA,NA,NA,25.10,37.38,1.34,103.55,NA,0.00,NA,710.44,NA
2021-03-01 00:00:00,41.22,131.40,6.32,76.98,43.55,17.56,7.00,1.05,41.22,0.20,0.45,NA,NA,NA,NA,25.04,37.48,1.22,89.79,NA,0.00,NA,712.99,NA
2021-03-02 00:00:00,44.29,113.98,5.16,56.02,30.34,18.73,6.07,0.62,33.96,0.24,0.53,NA,NA,NA,NA,25.98,37.87,1.39,104.29,NA,0.00,NA,713.23,NA
2021-03-03 00:00:00,49.18,140.34,5.72,65.67,36.40,17.95,6.31,0.75,38.38,0.21,0.46,NA,NA,NA,NA,24.77,39.68,1.51,89.98,NA,0.00,NA,712.20,NA
2021-03-04 00:00:00,41.03,102.36,4.70,59.85,31.59,17.36,7.36,0.69,49.23,0.21,0.46,NA,NA,NA,NA,24.27,36.48,1.61,91.89,NA,0.00,NA,712.15,NA
2021-03-05 00:00:00,27.39,74.02,8.93,47.47,26.71,17.61,6.23,0.58,38.79,0.23,0.51,NA,NA,NA,NA,24.09,45.58,1.37,102.41,NA,0.00,NA,713.03,NA
2021-03-06 00:00:00,34.25,93.24,10.02,68.02,36.41,19.20,6.21,0.85,48.40,0.26,0.57,NA,NA,NA,NA,26.09,42.92,1.24,113.87,NA,0.00,NA,713.06,NA
2021-03-07 00:00:00,36.92,87.27,8.00,49.47,29.85,17.57,4.03,0.69,39.18,0.19,0.41,NA,NA,NA,NA,25.49,43.72,1.40,80.62,NA,0.00,NA,712.43,NA
2021-03-08 00:00:00,23.68,54.79,6.63,36.49,22.75,16.66,3.74,0.50,38.24,0.21,0.46,NA,NA,NA,NA,25.68,40.92,1.46,90.53,NA,0.00,NA,712.58,NA
2021-03-09 00:00:00,15.00,46.26,6.34,20.67,14.41,13.19,3.48,0.31,47.33,0.25,0.55,NA,NA,NA,NA,27.93,38.94,1.76,109.23,NA,0.00,NA,712.89,NA
2021-03-10 00:00:00,14.23,41.20,8.09,24.63,16.94,15.34,3.39,0.37,36.91,0.23,0.51,NA,NA,NA,NA,24.15,58.24,1.45,101.47,NA,0.00,NA,713.56,NA
2021-03-11 00:00:00,27.67,62.27,6.26,17.17,14.22,15.10,4.35,0.71,47.73,0.25,0.55,NA,NA,NA,NA,27.73,43.71,1.84,109.91,NA,0.00,NA,712.91,NA
2021-03-12 00:00:00,25.92,58.51,6.40,22.74,17.30,13.75,4.72,0.38,35.53,0.24,0.52,NA,NA,NA,NA,25.59,39.33,1.48,103.21,NA,0.00,NA,713.75,NA
2021-03-13 00:00:00,26.42,65.88,6.19,37.72,24.99,13.57,3.73,0.58,27.21,0.24,0.52,NA,NA,NA,NA,25.15,40.03,1.45,101.97,NA,0.00,NA,713.29,NA
2021-03-14 00:00:00,24.54,54.14,6.41,22.01,16.92,14.08,3.80,0.53,36.62,0.23,0.50,NA,NA,NA,NA,25.39,43.03,1.68,98.81,NA,0.00,NA,711.96,NA
2021-03-15 00:00:00,29.64,73.62,6.69,42.84,27.95,14.76,4.31,0.71,37.18,0.24,0.53,NA,NA,NA,NA,25.32,38.54,1.39,105.43,NA,0.00,NA,711.51,NA
2021-03-16 00:00:00,33.81,75.34,6.29,35.42,23.96,15.09,3.55,0.65,29.18,0.23,0.50,NA,NA,NA,NA,26.67,39.98,1.33,99.03,NA,0.00,NA,711.45,NA
2021-03-17 00:00:00,38.61,80.00,6.34,35.48,24.03,15.60,3.41,0.65,37.72,0.21,0.46,NA,NA,NA,NA,25.99,46.37,1.26,89.76,NA,0.00,NA,710.69,NA
2021-03-18 00:00:00,45.03,92.22,6.37,32.15,22.27,15.51,4.20,0.58,44.31,0.19,0.41,NA,NA,NA,NA,26.10,45.03,1.40,81.78,NA,0.00,NA,710.86,NA
2021-03-19 00:00:00,48.70,102.03,6.38,40.58,26.77,16.49,3.49,0.69,36.81,0.23,0.51,NA,NA,NA,NA,25.54,43.20,1.24,102.23,NA,0.00,NA,710.49,NA
2021-03-20 00:00:00,44.20,87.79,6.40,35.38,24.02,16.81,4.08,0.63,36.71,0.28,0.62,NA,NA,NA,NA,25.66,43.50,1.22,123.84,NA,0.00,NA,709.66,NA
2021-03-21 00:00:00,42.45,87.53,6.27,45.69,29.41,17.24,3.77,0.60,42.24,0.28,0.62,NA,NA,NA,NA,27.23,36.95,1.27,124.56,NA,0.00,NA,709.18,NA
2021-03-22 00:00:00,32.76,89.49,6.06,36.54,24.37,15.67,4.12,0.51,38.88,0.21,0.47,NA,NA,NA,NA,29.31,27.44,1.63,93.07,NA,0.00,NA,711.12,NA
2021-03-23 00:00:00,32.69,79.39,6.47,24.42,18.25,17.30,3.49,0.51,39.12,0.22,0.49,NA,NA,NA,NA,26.71,48.96,1.52,95.79,NA,0.00,NA,711.32,NA
2021-03-24 00:00:00,32.19,78.76,6.35,26.95,19.50,14.59,3.91,0.45,47.21,0.21,0.44,NA,NA,NA,NA,27.61,47.52,1.61,88.11,NA,0.00,NA,711.51,NA
2021-03-25 00:00:00,30.54,77.08,6.39,33.23,22.88,13.85,4.00,0.51,39.24,0.20,0.42,NA,NA,NA,NA,28.07,44.48,1.53,85.27,NA,0.00,NA,710.71,NA
2021-03-26 00:00:00,49.43,110.13,6.39,38.55,25.70,15.14,3.99,0.75,36.19,0.20,0.44,NA,NA,NA,NA,28.02,40.52,1.64,86.36,NA,0.00,NA,710.26,NA
2021-03-27 00:00:00,52.00,104.44,6.19,34.50,23.38,16.42,4.45,0.71,42.25,0.19,0.44,NA,NA,NA,NA,27.15,49.07,1.57,86.49,NA,0.00,NA,710.25,NA
2021-03-28 00:00:00,60.61,113.75,6.40,43.26,28.21,16.56,3.63,0.82,56.21,0.32,0.71,NA,NA,NA,NA,27.40,50.00,1.20,141.39,NA,0.00,NA,709.93,NA
2021-03-29 00:00:00,55.22,108.07,6.56,42.00,27.67,15.63,4.05,0.92,32.67,0.29,0.64,NA,NA,NA,NA,27.80,49.07,1.17,128.02,NA,0.00,NA,709.46,NA
2021-03-30 00:00:00,58.11,137.23,6.38,88.07,51.90,15.35,3.51,1.33,32.82,0.40,0.91,NA,NA,NA,NA,27.32,57.00,1.46,180.87,NA,0.00,NA,709.17,NA
2021-03-31 00:00:00,66.40,152.81,6.26,113.54,65.36,15.26,3.89,1.61,26.23,0.44,1.00,NA,NA,NA,NA,29.58,43.14,1.08,200.84,NA,0.00,NA,707.21,NA
2021-04-01 00:00:00,47.56,123.09,6.54,97.43,56.94,14.54,3.89,1.24,34.28,0.48,1.10,NA,NA,NA,NA,29.63,50.64,1.56,220.27,NA,0.00,NA,707.55,NA
2021-04-02 00:00:00,38.82,109.44,6.78,96.94,57.07,13.76,3.17,1.24,35.21,0.44,1.02,NA,NA,NA,NA,28.69,46.70,1.46,204.13,NA,0.00,NA,707.66,NA
2021-04-03 00:00:00,40.31,115.42,6.28,70.78,42.76,14.13,3.11,0.86,39.16,0.46,1.06,NA,NA,NA,NA,28.31,54.79,1.72,211.58,NA,0.00,NA,708.29,NA
2021-04-04 00:00:00,47.15,137.00,6.66,91.83,54.25,13.50,3.37,2.40,34.70,0.43,0.98,NA,NA,NA,NA,28.20,50.89,1.25,196.87,NA,0.00,NA,709.87,NA
2021-04-05 00:00:00,44.92,124.13,6.20,48.89,30.96,13.66,3.15,1.04,39.38,0.36,0.80,NA,NA,NA,NA,28.74,52.56,1.56,159.22,NA,0.00,NA,710.03,NA
2021-04-06 00:00:00,51.54,109.56,6.33,20.49,16.05,15.09,3.24,1.36,37.57,0.22,0.49,NA,NA,NA,NA,28.01,54.58,1.64,97.19,NA,0.00,NA,710.75,NA
2021-04-07 00:00:00,49.99,117.83,6.29,45.38,29.15,13.70,3.33,0.58,41.58,0.27,0.61,NA,NA,NA,NA,28.14,43.83,1.33,120.81,NA,0.00,NA,711.51,NA
2021-04-08 00:00:00,48.33,118.61,6.45,43.23,28.24,14.31,3.96,0.76,43.76,0.33,0.75,NA,NA,NA,NA,28.05,44.54,1.40,149.40,NA,0.00,NA,709.92,NA
2021-04-09 00:00:00,42.89,100.65,6.43,31.44,21.96,13.80,4.62,0.55,40.01,0.25,0.53,NA,NA,NA,NA,29.70,37.96,1.50,106.93,NA,0.00,NA,709.15,NA
2021-04-10 00:00:00,44.87,112.51,6.12,26.19,18.90,14.26,4.58,0.65,51.98,0.25,0.56,NA,NA,NA,NA,29.06,40.89,1.67,111.20,NA,0.00,NA,710.67,NA
2021-04-11 00:00:00,29.43,66.09,6.32,19.96,15.74,13.87,4.67,0.37,43.75,0.26,0.58,NA,NA,NA,NA,27.48,52.40,1.54,115.54,NA,0.00,NA,711.76,NA
2021-04-12 00:00:00,18.75,51.48,6.36,18.62,15.08,11.93,4.50,0.47,37.13,0.24,0.54,NA,NA,NA,NA,27.44,57.22,1.66,107.03,NA,0.00,NA,712.20,NA
2021-04-13 00:00:00,23.84,51.52,6.32,16.40,13.86,12.21,4.66,0.28,39.36,0.25,0.57,NA,NA,NA,NA,26.79,59.10,1.54,114.03,NA,0.00,NA,711.82,NA
2021-04-14 00:00:00,21.23,71.54,6.34,26.59,19.29,11.68,4.61,0.34,30.73,0.34,0.76,NA,NA,NA,NA,25.08,68.08,1.44,152.44,NA,0.00,NA,711.46,NA
2021-04-15 00:00:00,14.50,52.15,6.45,39.07,26.04,12.91,4.58,0.87,23.89,0.38,0.83,NA,NA,NA,NA,23.42,73.89,1.27,166.57,NA,0.00,NA,711.86,NA
2021-04-16 00:00:00,23.97,59.58,6.39,49.13,31.33,14.80,5.38,0.59,36.47,0.39,0.89,NA,NA,NA,NA,26.46,62.02,1.24,177.47,NA,0.00,NA,710.45,NA
2021-04-17 00:00:00,27.78,69.84,6.43,48.07,30.79,16.98,5.95,0.72,42.67,0.38,0.87,NA,NA,NA,NA,28.05,54.88,1.25,173.57,NA,0.00,NA,710.55,NA
2021-04-18 00:00:00,33.97,78.66,6.33,29.61,20.90,18.43,6.09,0.84,34.51,0.32,0.70,NA,NA,NA,NA,30.66,41.55,1.60,140.76,NA,0.00,NA,711.76,NA
2021-04-19 00:00:00,35.02,83.11,6.44,62.41,38.35,17.93,5.89,1.15,41.58,0.44,1.01,NA,NA,NA,NA,28.64,54.67,1.56,201.88,NA,0.00,NA,710.33,NA
2021-04-20 00:00:00,36.65,101.24,6.63,69.97,42.60,19.94,5.58,1.40,31.76,0.46,1.06,NA,NA,NA,NA,26.75,60.98,1.39,211.62,NA,0.00,NA,710.34,NA
2021-04-21 00:00:00,42.74,91.42,6.33,58.82,36.43,19.31,5.81,1.03,36.20,0.46,1.06,NA,NA,NA,NA,27.53,58.80,1.32,215.03,NA,0.00,NA,710.80,NA
2021-04-22 00:00:00,31.00,69.00,6.20,28.46,20.17,17.70,6.80,NA,36.88,0.40,0.86,NA,NA,NA,NA,23.06,73.50,0.98,175.75,NA,0.00,NA,710.88,NA
2021-04-23 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-24 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-25 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-26 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-27 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-28 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
2021-04-29 00:00:00,43.11,120.93,3.15,35.52,21.46,24.09,3.43,0.68,42.45,0.36,0.81,NA,NA,NA,NA,31.37,42.25,1.39,161.50,NA,0.00,NA,709.46,NA
2021-04-30 00:00:00,33.55,75.59,1.14,32.99,18.48,24.32,2.97,0.51,38.42,0.32,0.71,NA,NA,NA,NA,26.18,56.18,1.26,141.25,NA,0.00,NA,709.58,NA
2021-05-01 00:00:00,40.76,113.08,1.07,26.75,15.08,21.66,3.00,0.57,35.45,0.23,0.50,NA,NA,NA,NA,27.46,56.63,1.58,98.73,NA,0.00,NA,709.49,NA
2021-05-02 00:00:00,26.49,53.48,1.35,6.83,4.55,4.10,3.29,0.43,36.01,0.30,0.68,NA,NA,NA,NA,27.93,56.38,1.49,134.60,NA,0.00,NA,709.73,NA
2021-05-03 00:00:00,11.45,31.76,1.34,17.51,10.37,10.24,3.27,0.43,38.90,0.24,0.54,NA,NA,NA,NA,27.72,57.81,1.40,107.72,NA,0.00,NA,709.43,NA
2021-05-04 00:00:00,19.72,47.40,1.34,17.78,10.57,15.09,2.94,0.68,38.92,0.35,0.78,NA,NA,NA,NA,27.00,61.99,1.41,156.33,NA,0.00,NA,709.34,NA
2021-05-05 00:00:00,26.28,55.06,1.31,18.98,11.04,12.81,3.30,0.48,49.32,0.27,0.58,NA,NA,NA,NA,28.30,56.83,1.45,115.43,NA,0.00,NA,709.05,NA
2021-05-06 00:00:00,18.41,45.76,1.36,17.68,10.60,10.86,3.20,0.43,29.74,0.28,0.63,NA,NA,NA,NA,27.75,58.47,1.49,124.24,NA,0.00,NA,709.90,NA
2021-05-07 00:00:00,10.59,29.66,1.35,18.46,10.85,7.23,3.25,0.34,27.97,0.23,0.52,NA,NA,NA,NA,27.36,59.10,1.71,103.31,NA,0.00,NA,710.66,NA
2021-05-08 00:00:00,11.91,33.46,1.30,18.51,10.86,7.14,2.92,0.35,31.76,0.27,0.60,NA,NA,NA,NA,27.60,59.70,1.64,119.77,NA,0.00,NA,709.69,NA
2021-05-09 00:00:00,14.68,35.08,1.34,18.95,11.13,7.24,3.28,0.26,43.71,0.28,0.61,NA,NA,NA,NA,28.22,54.68,1.42,121.74,NA,0.00,NA,708.76,NA
2021-05-10 00:00:00,15.44,36.97,1.37,17.79,10.61,17.06,3.19,0.50,36.39,0.39,0.86,NA,NA,NA,NA,26.90,66.74,1.39,173.22,NA,0.00,NA,708.63,NA
2021-05-11 00:00:00,18.82,44.78,1.39,17.43,10.55,13.57,3.00,0.66,39.00,0.47,1.05,NA,NA,NA,NA,28.26,60.00,1.31,209.94,NA,0.00,NA,708.42,NA
2021-05-12 00:00:00,17.16,39.24,1.33,16.24,9.84,16.92,2.99,0.67,35.96,0.45,1.00,NA,NA,NA,NA,26.23,71.65,1.21,202.94,NA,0.00,NA,707.81,NA
2021-05-13 00:00:00,11.14,28.26,1.31,17.17,10.35,15.01,2.96,1.07,35.55,0.41,0.93,NA,NA,NA,NA,26.30,67.37,1.28,185.83,NA,0.00,NA,707.14,NA
2021-05-14 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00,NA,NA,NA
